quiz_database0	「abc ～the first～」へようこそ!さて、ABC・・・と始まるアルファベットは、全部で何文字でしょう？	26文字	２６
quiz_database1	人気漫画『ドラえもん』の登場人物で、ジャイアンの苗字は剛田ですが、スネ夫の苗字は何でしょう？	骨川(滑川も正解)	ホネガワ
quiz_database2	格闘家ボブ・サップの出身国はどこでしょう？	アメリカ	アメリカ
quiz_database3	ロシア語で「城」という意味がある、ロシアの大統領府の別名は何でしょう？	クレムリン	クレムリン
quiz_database4	織田信長、豊臣秀吉、徳川家康という3人の戦国武将の性格を表現するのに用いられる鳥は何でしょう？	ホトトギス	ホトトギス
quiz_database5	人気タレント・タモリの本名は何でしょう？	森田一義	モリタカズヨシ
quiz_database6	2つのサイコロをふったとき、ゾロ目が出る確率は何分のいくつでしょう？	6分の1	６ブンノ１
quiz_database7	「国際連合」の旗に描かれている植物といったら何でしょう？	オリーブ	オリーブ
quiz_database8	アンデルセンの自叙伝とも言われている物語で、いじめられっこが実は白鳥だったというお話は何でしょう？	『みにくいあひるの子』	ミニクイアヒルノコ
quiz_database9	男性の声の音域で、テノールとバスの間に当たるのは何でしょう？	バリトン	バリトン
quiz_database10	中華料理の飲茶で使われる、軽食やお菓子のことを何というでしょう？	点心	テンシン
quiz_database11	「たけやぶやけた」などのように、前から読んでも後ろから読んでも同じになる文章を何というでしょう？	回文	カイブン
quiz_database12	ゴルフボールの表面につけられているくぼみのことを何というでしょう？	ディンプル	ディンプル
quiz_database13	別名を『ラ・ジョコンダ』という、レオナルド・ダ・ヴィンチが描いた絵画といえば何でしょう？	『モナ・リザ』	モナリザ
quiz_database14	「東京湾」は2つの半島に囲まれていますが、それは房総半島と何半島でしょう？	三浦半島	ミウラハントウ
quiz_database15	市販の自動車に手を加えて、性能を高めることを英語で何というでしょう？	チューンナップ	チューンナップ
quiz_database16	1840年に勃発し、香港がイギリスに割譲される結果に終わった戦争を、原因となった麻薬から何というでしょう？	アヘン戦争 (Opium War)	アヘンセンソウ
quiz_database17	気象用語で「平年」といえば、過去何年間の平均値のことでしょう？	30年	３０
quiz_database18	1号は本郷猛、2号は一文字隼人がその正体である、テレビヒーローといえば何でしょう？	仮面ライダー	カメンライダー
quiz_database19	日本国憲法に定められている国民の三大義務とは、勤労、教育と何でしょう？	納税	ノウゼイ
quiz_database20	太棹、中棹、細棹といえば、どんな楽器の種類でしょう？	三味線	シャミセン
quiz_database21	代表作に『日本の黒い霧』や『点と線』などがある、推理作家は誰でしょう？	松本清張	マツモトセイチョウ
quiz_database22	料理のときに使う計量スプーンで、大さじ1杯といったら通常何ccでしょう？	15cc	１５
quiz_database23	スキー板に靴を取り付けるための締め具のことを何というでしょう？	ビンディング	ビンディング
quiz_database24	オーストラリアの国旗に星は6つありますが、ニュージーランドの国旗には星がいくつあるでしょう？	4つ	４
quiz_database25	1934年には天然記念物に指定された、学名を「ニッポニア・ニッポン」という鳥といえば何でしょう？	トキ	トキ
quiz_database26	火を神聖視するために「拝火教」の別名がある、紀元前6世紀のペルシアで始まった宗教は何教でしょう？	ゾロアスター教	ゾロアスターキョウ
